id,正文,原始图片url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3463194075446178,普兰德利是个好人，把老化的意大利队有限的牌打得很有条理。然而，过早的球员受伤和疲劳让他无计可施。西班牙可以尽情控球消磨时光。这次，贝利的乌鸦嘴倒是说对了 ,,,2012-07-02,微博 weibo.com,0,5,3,,
3463184709087299,无解的直塞！霍尔迪阿尔瓦太漂亮了！决定性的进球！他将转会至巴萨，这就是未来新添的战术套路。 ,https://ww4.sinaimg.cn/large/9b147184jw1duhydpr3ghj.jpg,,2012-07-02,HTC,0,3,1,,
3463177948159863,手术刀一样的进攻，球更像撞在席尔瓦头上进门。此前，西班牙在人最密集的中路配合很精彩。 ,https://ww2.sinaimg.cn/large/9b147184jw1duhxlr5ykuj.jpg,,2012-07-02,HTC,0,0,0,,
3463173351078796,醒来了，意大利总理蒙蒂也来到了决赛现场。足球是欧债危机中镇痛最好的麻醉药。 ,,,2012-07-02,微博 weibo.com,0,1,1,,
3462774661545816,第三幕是真正的尴尬，金大班出演的女教授刚失去事业如日中天的丈夫，他按照同学录的留言找到了曾经的恋人，22年前因为男人的羞怯和女人的粗心，两人没能牵手，现在女人想重温那种感觉。然而，男人的妻子是普通售货员，只要平凡的幸福，女人怅然若失，两人只能在雪夜里并肩而坐，体会中年婚姻的尴尬。 ,https://ww3.sinaimg.cn/large/9b147184gw1dugn9pfxmjj.jpg,,2012-07-01,微博 weibo.com,0,5,6,,
3462773856024865,第二幕，关爷出场了，很入戏，有些京剧表演的元素。一个男人对黄脸婆女人不再有感觉，一个年轻女子闯入他的生活，要他做出选择。男人看似潇洒，内心纠结，情人一再催促他当机立断赶紧离婚。不想，正当他想回头选择一日夫妻百日恩的时候，快递来了自己五十岁生日蛋糕，妻子离婚觉得和儿子车祸的死讯…… ,https://ww2.sinaimg.cn/large/9b147184gw1dugn6zpl8kj.jpg,,2012-07-01,微博 weibo.com,0,0,2,,
3462773197601147,第一幕，金星出演的五十岁女人，刚刚失去了十八岁的儿子，儿子是见义勇为，但是救了个小偷觉得不值。而她和老公已经渐渐陌生起来，男人时常也不归宿。儿子这维系家庭的唯一纽带断裂，把她推向悬崖。金星融入舞蹈动作的话剧表演把一个生活失去支点后无助的女人刻画得很到位。还好，幕尾看到女人的坚强。 ,https://ww1.sinaimg.cn/large/9b147184gw1dugn49mzb7j.jpg,,2012-07-01,微博 weibo.com,0,0,0,,
3462772438484130,雷阵雨之夜，兰心大剧院看《尴尬》 ,https://ww4.sinaimg.cn/large/9b147184gw1dugn125xqyj.jpg,,2012-07-01,微博 weibo.com,0,0,0,,
3462239392828717,凌晨看了上半场比赛，意大利的组织效率有了很大提升，巴神的准度惊人，真是个奇才。德国的战术较为单一，意大利的方式比较有效，躲过三板斧，年轻的德国队有些急躁。前面顺风球踢得太多，下半时60分钟脱节严重。现在看，意大利夺冠的概率很大了。 ,,,2012-06-29,微博 weibo.com,0,1,1,,
3461794876311385,#达人生日祝福#生日快乐，多推牛股 ,,,2012-06-28,话题,0,2,0,达人生日祝福,
3461739163352144,两牙的上半场，葡萄牙传球次数和控球时间虽然不多，但是通过强悍的防守将西班牙流畅的中前场切割成若干片，阿维洛亚和希尔瓦一侧几乎荒废；进攻中，快速简洁，利用 C罗的速度和阿尔梅达的高度都给西班牙方向造成很大威胁。西班牙此前没经历真正考验，这次来真的了。 ,,,2012-06-28,微博 weibo.com,0,2,0,,
3460851866677744,【不患寡而患不均 详解养老金双轨制的不公】 每月缴付养老金的普通企业职工退休后拿到的养老金只是机关事业单位人员的三分之一！不患寡而患不均，对现行养老金双轨制 @21世纪网  网页链接 ,https://ww2.sinaimg.cn/large/9b147184jw1duaigh7bh6j.jpg,,2012-06-25,21世纪网,0,0,4,,21世纪网
3460704470599243,英格兰和意大利踢成零比零似乎都在预期之中，当阿什利科尔走上罚球线，看他面无表情，不敢抬头的样子，就知道没戏了。英格兰论实力也该输掉这场比赛，论点球更是没有好传统。 ,,,2012-06-25,微博 weibo.com,0,1,1,,
3460485532126666,一韩国店主问我是上海人吗？我说是北方人。她很惊讶，以为北方男人都跟韩国男人一样大男子主义… ,,,2012-06-24,HTC,0,0,0,,
3460477718069676,"进贤路一小店主说他们的皮草都人造的，鸵鸟皮和蛇皮都是。后面就吃不消了，英国的selfridges全卖人造皮草伊港，伊拉卖设计。我们败了，一多月前刚去过，完全不是这样。难道Prada,Ricky Owens卖人造皮？ ",,,2012-06-24,HTC,0,1,1,,
3460423649231516,【拯救绿城：两个被调控的男人的故事 】 宋卫平狠狠地说了一句：“天下没什么可惜的。”他的每一次自我拯救都让人无比感慨。 @21世纪网  网页链接 ,https://ww1.sinaimg.cn/large/9b147184jw1du959zz8opj.jpg,,2012-06-24,21世纪网,0,0,2,,21世纪网
3460387070910062,看完比赛刚睡醒，法国除了本泽马和里贝里似乎全队毫无斗志，无锋战术根本不适合高卢人。西班牙的软肋是后卫，然而无锋根本不可能挑战皮克和拉莫斯，里贝里经常陷入以少打多的尴尬境地，吉鲁上的太晚，也没人给他传球。西班牙效率很高，牢牢控制局面，粗略统计打中门框就是三四次射门，进了两个。 ,,,2012-06-24,微博 weibo.com,0,0,1,,
3460154895271174,有公园才好 ,https://ww1.sinaimg.cn/large/9b147184jw1du8aetgoyoj.jpg,,2012-06-23,HTC,0,1,0,,
3460154727093408,徐汇公园端午家宴 ,https://ww3.sinaimg.cn/large/9b147184jw1du8ae4kvocj.jpg,,2012-06-23,HTC,0,1,0,,
3460024942893144,默克尔来看德国对希腊的比赛，作为最大的债权国，她的欢呼简直刺激希腊人。不过希腊队很顽强，还是那句话，国家要是有足球队这股精神，早不至于这样了，据说2004年欧锦赛夺冠的奖金还没兑现呢，球员都这么卖力，用比赛奖金给国家减债…… ,https://ww3.sinaimg.cn/large/9b147184gw1du7vhiqatjj.jpg,,2012-06-23,微博 weibo.com,0,1,5,,
3459832286258437,看了一集《风和日丽》这个主题太压抑…… ,,,2012-06-22,微博 weibo.com,0,1,1,,
3459467700596355,【“广汇铁路”流变：从持股33.3%到82.3%】 从新疆至甘肃的红淖三铁路将正式全面开工，而到2014年，新疆丰富的煤矿有望通过这条煤运专线源源不断的运出。 @21世纪网  网页链接 ,,,2012-06-21,21世纪网,0,2,6,,21世纪网
3459463447106921,中材国际公告了个东营的1MW光伏电站项目，投资1.03亿，核准电价1.2，含补贴0.2元/千瓦时，并且税收三免两减半。同时，山东电网的智能改造完成，可以容纳1.2GW的太阳能。按照这个测算，每W投资10.3元，每度电发电成本0.9-1元之间，6年不到即可收回投资。 ,,,2012-06-21,微博 weibo.com,0,5,3,,
3459322212501295,半年末了短期资金价格普遍上升，1天到1个月的shibor比一周前上升100-150BP。银行的贷款需求依然不强，但是存款下降很快。这可以解释短期市场的下跌，但是为下跌硬找基本面理由并不充分。 ,,,2012-06-21,微博 weibo.com,0,5,8,,
3459134773087951,福田汽车又增发成功了，募集43亿，这是五年来第三次增发，累积募集80亿，而这五年公司一共赚了44亿。1998上市以来收入从2亿到516亿，利润从7600万到11亿，净利率持续在2-3%徘徊，可见经营粗放。64万辆车，单车利润1800元，43万辆轻卡占有率第一收入只是江铃轻卡的两倍。烧钱吧，反正没戏！ ,,,2012-06-20,微博 weibo.com,0,7,21,,
3458922378117735,广汇集团举牌友好集团。友好未来投资项目很多，仅凭现在现金流入是不够的，房地产可以贡献利润对冲主业费用增加带来的下滑，但不能解决融资问题，况且也不是持续的主业。汇友地产注册资金4亿，双方各一半。据投行友人讲如果2亿地产置换等值的公司股权是可行的，国资控股地位稳定，后面增发不会摊薄很多 ,,,2012-06-20,微博 weibo.com,0,11,1,,
3458747890612286,普鲁申科标志性的旋转、荒川的表演 ,https://ww2.sinaimg.cn/large/9b147184gw1du3sth2h56j.jpg,,2012-06-19,微博 weibo.com,0,0,3,,
3458747735382383,申雪公主般的出场，帅哥捧场 ,https://ww4.sinaimg.cn/large/9b147184gw1du3ssu25fxj.jpg,,2012-06-19,微博 weibo.com,0,0,0,,
3458747572154838,前排是姚明、叶莉和邓超、孙俪，跟我们隔了6排 ,https://ww3.sinaimg.cn/large/9b147184gw1du3srslt1jj.jpg,,2012-06-19,微博 weibo.com,0,0,5,,
3458747257495444,申雪、赵宏博压轴戏，月亮代表我的心和黄小琥 ,https://ww4.sinaimg.cn/large/9b147184gw1du3sqmdixaj.jpg,,2012-06-19,微博 weibo.com,0,0,0,,
3458746095253935,柔板组合太棒了 ,https://ww3.sinaimg.cn/large/9b147184gw1du3sm1kk1oj.jpg,,2012-06-19,微博 weibo.com,0,0,0,,
3458562280092077,【拉法基三改承诺隐患 四川双马股东否决补偿案】 我此前的微博说过，拉法基2010年年报就指出要退出中国市场，四万亿耽误了他们的计划，现在不得不加快进程。 ,,,2012-06-19,21世纪网,0,0,0,,
3458558588992182,我已经成功升级为#高级达人#，获得高级达人勋章。微博达人，草根中的大明星，一起加入微博达人俱乐部吧，找到志趣相投的好友！求红星闪闪粉丝多，求红星灿灿关注多！网页链接 ,https://ww3.sinaimg.cn/large/8df91577jw1dmfcg3bpbaj.jpg,,2012-06-19,勋章馆,0,0,0,高级达人,
3458543758317180,71路车一上来，三个给老人让座的，赞！ ,,,2012-06-19,HTC,0,2,0,,
3458385917979963,宋城的宋城景区2011年客均收入57.35元，杭州乐园客均113元，现在搞武夷山千古情，预计年均180万人次，估计创收2亿元。目前账上现金17亿，可以支撑造3个大景气，再造大约年均600万客流。算下来公司到15亿大约到一个瓶颈了，公司肯定想走华侨城的路子，但是当下条件不允许，公司做的事情档次有点低。 ,,,2012-06-18,微博 weibo.com,0,2,1,,
3458382311169670,海螺拿回来理财资金威孚拿出去理财了，账上趴着30亿，重卡又不景气，不用扩大生产，干脆理财吧。 ,,,2012-06-18,微博 weibo.com,0,1,0,,
3458381132083193,海螺的理财资金到期了，40亿赚了15489元，按照去年买信托的收益，绝对不止这些。姑且算他ROE3.88%，海螺2012半年的ROE约为5.5%，均值回归了，看来公司不好意思让理财收益超过主业。 ,,,2012-06-18,微博 weibo.com,0,2,0,,
3458312387038564,发表了博文 《转载：汪萍谈宋都之道》 - 做房地产就像下棋要走一步算五步  电影《大腕》里有个情节：导演泰勒问葛优饰演的尤优，你们中国人都崇拜佛，究竟佛和你我有什么不同。葛优捡起三块石头，一块放在跟前 网页链接 ,,,2012-06-18,新浪博客,0,2,3,,
3458312387038564,发表了博文 《转载：汪萍谈宋都之道》 - 做房地产就像下棋要走一步算五步  电影《大腕》里有个情节：导演泰勒问葛优饰演的尤优，你们中国人都崇拜佛，究竟佛和你我有什么不同。葛优捡起三块石头，一块放在跟前 网页链接 ,,,2012-06-18,新浪博客,0,2,3,,
3458271589563506,【日本光伏市场淘金热】 天华的苏总很有 眼光，第一个打入日本市场 ,https://ww2.sinaimg.cn/large/9b147184jw1du2a47s6i3j.jpg,,2012-06-18,21世纪网,0,8,0,,
3458271036226256,【电改深水区：国家电网启动资产清理风暴】 “神华要收购的消息，早就在矿上传开了，一个多月前，神华集团副总裁翟贵武还亲自到大雁矿区视察。”老邓告诉记者。 @21世纪网  网页链接 ,https://ww3.sinaimg.cn/large/9b147184jw1du2a1xigv7j.jpg,,2012-06-18,21世纪网,0,1,1,,21世纪网
3458248399243411,一见INVOLAR的古总就感到是个醉心于技术革新的创业者，自己不称CEO却喜欢CTO。天通也挖过他的人做微逆变器，在通讯模块上做小聪明。很简单，手一遮就知道发电效率衰减多少了，20年的质保期，这个行业门槛在抬高。而他在丹麦、德国等地的认证相当一丝不苟，一个丹麦就让他跻身仅次于ENPHSE的第二把交椅 ,,,2012-06-18,微博 weibo.com,0,0,0,,
3458247422192179,某策略会与神交已久的@谷儒李晨 畅谈，风采不减当年，更加淡定了。 ,,,2012-06-18,微博 weibo.com,0,3,0,,谷儒李晨
3458244271811273,发表了博文 《晶澳太阳能1Q12财报电话会议笔记》 -  1. 经营业绩与财务概况 1Q12， $晶澳太阳能(JASO)$ 的产品出货量达到366MW（电池+组件），同比下滑18.9%（1Q11是45 网页链接 ,,,2012-06-18,新浪博客,0,0,0,,
3458025648538952,申博 经典二十年 图兰朵颠峰之作 ,https://ww1.sinaimg.cn/large/9b147184jw1du1hvcrykqj.jpg,,2012-06-17,HTC,0,1,0,,
3458023723032071,金妍儿 someone like you ,https://ww2.sinaimg.cn/large/9b147184jw1du1hnf6jp6j.jpg,,2012-06-17,HTC,0,0,1,,
3458000096832598,申雪赵宏博月亮代表我的心 ,https://ww3.sinaimg.cn/large/9b147184jw1du1exq7ryuj.jpg,,2012-06-17,HTC,0,1,1,,
